id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
84,A22090084,Patricia Hutapea,L,9/24/2005,73,SMA Negeri 42 Sulawesi Selatan,A,9,2022,Aktif
85,A22020085,Caket Hariyah,L,12/22/2000,82,SMA Negeri 3 Maluku Utara,C,2,2022,Aktif
86,A19120086,"Ilsa Saputra, M.M.",L,4/14/2008,65,SMA Negeri 24 Kalimantan Utara,TT,12,2019,Cuti
87,A22020087,"Halima Mayasari, S.T.",L,2/12/2004,65,SMA Negeri 26 Kalimantan Utara,B,2,2022,Aktif
88,A18050088,Sutan Hasim Dongoran,L,9/20/1999,33,SMA Negeri 42 Jawa Tengah,TT,5,2018,Lulus
89,A18110089,Rahmi Latupono,L,4/14/2002,12,SMA Negeri 37 Sumatera Utara,B,11,2018,Cuti
90,A22040090,Ilyas Oktaviani,P,7/29/2003,15,SMA Negeri 14 Jambi,B,4,2022,Aktif
91,A19040091,Putu Mangunsong,L,10/23/2001,63,SMA Negeri 10 Kalimantan Selatan,A,4,2019,Lulus
92,A19030092,"T. Lanang Pudjiastuti, S.Farm",P,7/23/2005,51,SMA Negeri 9 Bali,A,3,2019,Lulus
93,A19010093,"Rosman Suryatmi, M.Ak",L,6/6/2006,64,SMA Negeri 4 Kalimantan Timur,B,1,2019,Aktif
94,A22030094,Belinda Fujiati,P,1/30/1999,73,SMA Negeri 5 Sulawesi Selatan,A,3,2022,Aktif
95,A20080095,Wawan Siregar,L,1/11/2003,75,SMA Negeri 40 Gorontalo,A,8,2020,Lulus
96,A20010096,Titin Riyanti,P,4/11/2006,94,SMA Negeri 4 Papua,TT,1,2020,Cuti
97,A21080097,Jaeman Tarihoran,L,5/19/2002,72,SMA Negeri 29 Sulawesi Tengah,A,8,2021,Lulus
98,A20020098,Oliva Latupono,L,9/3/2007,16,SMA Negeri 40 Sumatera Selatan,A,2,2020,Aktif
99,A21110099,Drs. Cemeti Suryono,L,7/9/2001,62,SMA Negeri 28 Kalimantan Tengah,B,11,2021,Lulus
100,A23020100,Ida Hutasoit,L,11/22/2004,18,SMA Negeri 29 Lampung,B,2,2023,Aktif
101,A20040101,Margana Saragih,L,5/29/2006,73,SMA Negeri 7 Sulawesi Selatan,TT,4,2020,Aktif
102,A20060102,Dalima Saragih,L,9/10/2005,74,SMA Negeri 44 Sulawesi Tenggara,B,6,2020,Cuti
103,A18080103,Ihsan Wahyudin,L,7/30/2003,15,SMA Negeri 48 Jambi,A,8,2018,Aktif
104,A19120104,Nadia Ardianto,P,8/1/1998,65,SMA Negeri 36 Kalimantan Utara,A,12,2019,Cuti
105,A21060105,R. Tina Saptono,P,12/21/1999,18,SMA Negeri 28 Lampung,B,6,2021,DO
106,A20120106,Uda Pratama,L,5/26/2005,14,SMA Negeri 33 Riau,B,12,2020,Aktif
107,A23040107,Halim Lestari,L,4/27/1998,21,SMA Negeri 7 Kepulauan Riau,TT,4,2023,Aktif
108,A18060108,Vera Iswahyudi,P,4/19/2000,65,SMA Negeri 28 Kalimantan Utara,B,6,2018,Aktif
109,A22090109,Cornelia Sihombing,L,6/25/2003,12,SMA Negeri 12 Sumatera Utara,B,9,2022,Aktif
110,A20050110,Sabri Uwais,L,4/26/1998,61,SMA Negeri 10 Kalimantan Barat,B,5,2020,Aktif
111,A18100111,"Kasiyah Usada, M.TI.",P,1/21/2002,72,SMA Negeri 2 Sulawesi Tengah,A,10,2018,Lulus
112,A19020112,Danuja Palastri,L,8/12/2001,94,SMA Negeri 11 Papua,C,2,2019,Aktif
113,A23060113,Puti Habibi,P,2/25/2006,61,SMA Negeri 39 Kalimantan Barat,B,6,2023,Aktif
114,A19020114,"Sutan Ihsan Iswahyudi, S.Sos",P,4/5/2000,14,SMA Negeri 6 Riau,A,2,2019,Aktif
115,A23050115,Puti Maria Lailasari,L,1/10/1999,75,SMA Negeri 39 Gorontalo,C,5,2023,Aktif
116,A20080116,Iriana Wijaya,P,2/3/2001,73,SMA Negeri 28 Sulawesi Selatan,B,8,2020,Aktif
117,A23020117,Humaira Widiastuti,P,5/4/2002,53,SMA Negeri 43 Nusa Tenggara Timur,TT,2,2023,Aktif
118,A19050118,Ir. Elon Widiastuti,P,3/2/2001,13,SMA Negeri 14 Sumatera Barat,C,5,2019,Aktif
119,A19050119,Cut Mutia Lailasari,L,3/18/2002,34,SMA Negeri 1 DI Yogyakarta,B,5,2019,Aktif
120,A19080120,Opan Mandala,L,1/16/2004,74,SMA Negeri 15 Sulawesi Tenggara,A,8,2019,Lulus
121,A18090121,Nugraha Laksita,P,2/4/2000,64,SMA Negeri 2 Kalimantan Timur,C,9,2018,Aktif
122,A20080122,Kenari Nugroho,P,11/1/2001,15,SMA Negeri 41 Jambi,C,8,2020,Aktif
123,A18070123,"dr. Ajeng Marbun, M.M.",L,6/4/1998,53,SMA Negeri 11 Nusa Tenggara Timur,C,7,2018,Cuti
124,A23100124,Bahuraksa Kuswoyo,L,12/15/2004,76,SMA Negeri 28 Sulawesi Barat,B,10,2023,Aktif
125,A21020125,drg. Balidin Adriansyah,P,12/3/1997,36,SMA Negeri 20 Banten,C,2,2021,Aktif
126,A19120126,Titin Kusmawati,L,1/17/2002,63,SMA Negeri 41 Kalimantan Selatan,B,12,2019,Aktif
127,A22020127,Mulyono Nurdiyanti,L,6/2/2006,94,SMA Negeri 23 Papua,B,2,2022,Aktif
128,A19120128,Ciaobella Sitorus,L,7/30/2000,21,SMA Negeri 12 Kepulauan Riau,A,12,2019,Aktif
129,A23100129,Martaka Yuniar,L,6/24/2005,21,SMA Negeri 50 Kepulauan Riau,A,10,2023,Aktif
130,A21110130,"Puput Tamba, S.Gz",P,8/20/2001,82,SMA Negeri 37 Maluku Utara,TT,11,2021,DO
131,A23110131,KH. Prayoga Pertiwi,L,9/1/1999,62,SMA Negeri 29 Kalimantan Tengah,B,11,2023,Aktif
132,A21020132,dr. Pangeran Purnawati,L,11/4/2006,81,SMA Negeri 23 Maluku,B,2,2021,Lulus
133,A20090133,Balapati Simanjuntak,L,5/10/2000,15,SMA Negeri 24 Jambi,TT,9,2020,Aktif
134,A23050134,"Soleh Nababan, S.Ked",P,6/2/2003,15,SMA Negeri 39 Jambi,A,5,2023,Aktif
135,A21090135,Gantar Simanjuntak,L,10/18/2007,71,SMA Negeri 37 Sulawesi Utara,A,9,2021,DO
136,A20110136,"dr. Zahra Thamrin, S.Pd",P,1/18/2001,33,SMA Negeri 4 Jawa Tengah,TT,11,2020,Aktif
137,A20080137,Drs. Anita Rahayu,P,7/4/2002,17,SMA Negeri 3 Bengkulu,A,8,2020,Lulus
138,A21040138,"Opan Wacana, S.Kom",L,12/22/2002,75,SMA Negeri 19 Gorontalo,A,4,2021,Aktif
139,A20070139,Ellis Nababan,P,6/3/1998,73,SMA Negeri 5 Sulawesi Selatan,A,7,2020,Lulus
140,A22060140,Kawaca Pranowo,L,5/1/1999,17,SMA Negeri 17 Bengkulu,C,6,2022,Aktif
141,A20120141,Ilsa Usamah,P,12/9/2007,21,SMA Negeri 23 Kepulauan Riau,A,12,2020,Lulus
142,A19050142,Hasna Rajasa,L,7/10/2003,72,SMA Negeri 42 Sulawesi Tengah,A,5,2019,Lulus
143,A23060143,Jaga Pranowo,P,5/6/2002,19,SMA Negeri 43 Kepulauan Bangka Belitung,A,6,2023,Aktif
144,A20070144,Ellis Rahimah,L,11/14/2007,91,SMA Negeri 14 Papua Barat,A,7,2020,Aktif
145,A19060145,Cici Yuliarti,L,4/6/2006,82,SMA Negeri 19 Maluku Utara,B,6,2019,Aktif
146,A22020146,Puti Laila Kusumo,P,11/16/2002,91,SMA Negeri 22 Papua Barat,A,2,2022,Aktif
147,A22100147,Cornelia Hidayat,L,4/5/1998,19,SMA Negeri 11 Kepulauan Bangka Belitung,C,10,2022,Aktif
148,A23030148,Cinthia Salahudin,L,7/25/2007,31,SMA Negeri 27 DKI Jakarta,TT,3,2023,Aktif
149,A21060149,Luthfi Waluyo,P,6/27/2002,36,SMA Negeri 15 Banten,B,6,2021,Lulus
150,A20090150,Humaira Santoso,L,12/1/2005,36,SMA Negeri 37 Banten,TT,9,2020,Aktif
151,A20080151,Cici Utama,P,8/26/2002,76,SMA Negeri 11 Sulawesi Barat,C,8,2020,Lulus
152,A20040152,Septi Mulyani,P,7/21/1998,19,SMA Negeri 24 Kepulauan Bangka Belitung,A,4,2020,Aktif
153,A23090153,Rachel Wibisono,L,6/30/2002,17,SMA Negeri 6 Bengkulu,A,9,2023,Aktif
154,A21030154,Hani Sihotang,L,11/16/2001,52,SMA Negeri 15 Nusa Tenggara Barat,A,3,2021,Aktif
155,A18080155,Hilda Waluyo,L,2/27/2002,64,SMA Negeri 24 Kalimantan Timur,C,8,2018,Aktif
156,A18040156,Icha Putra,L,2/20/2008,71,SMA Negeri 7 Sulawesi Utara,B,4,2018,Aktif
157,A19120157,Prasetya Mansur,L,7/3/2004,63,SMA Negeri 31 Kalimantan Selatan,A,12,2019,Aktif
158,A23120158,"Mulyanto Wibowo, S.Pd",L,2/11/2006,19,SMA Negeri 40 Kepulauan Bangka Belitung,TT,12,2023,Aktif
159,A18010159,"Sarah Iswahyudi, S.Kom",L,11/27/2006,16,SMA Negeri 36 Sumatera Selatan,B,1,2018,Lulus
160,A21120160,Sutan Vinsen Setiawan,L,12/8/2007,94,SMA Negeri 8 Papua,A,12,2021,Aktif
161,A21010161,R. Indah Nababan,L,4/20/1999,36,SMA Negeri 32 Banten,TT,1,2021,Aktif
162,A23100162,Umay Waluyo,P,12/24/1997,12,SMA Negeri 10 Sumatera Utara,B,10,2023,Aktif
163,A18050163,Hj. Restu Rahimah,L,12/14/2000,74,SMA Negeri 12 Sulawesi Tenggara,B,5,2018,Lulus
164,A22110164,"Clara Permata, S.Psi",L,10/7/2000,16,SMA Negeri 34 Sumatera Selatan,B,11,2022,Aktif
165,A22090165,"T. Gamblang Suryatmi, M.Pd",L,5/5/2000,91,SMA Negeri 31 Papua Barat,A,9,2022,Aktif
166,A20010166,Amelia Situmorang,P,11/8/2000,71,SMA Negeri 5 Sulawesi Utara,B,1,2020,Aktif
167,A23060167,"Drs. Xanana Jailani, S.I.Kom",P,5/8/2001,36,SMA Negeri 48 Banten,A,6,2023,Aktif
168,A18060168,Darijan Gunarto,P,8/12/2001,19,SMA Negeri 42 Kepulauan Bangka Belitung,B,6,2018,Aktif
169,A23030169,Wani Suartini,P,12/4/2003,76,SMA Negeri 12 Sulawesi Barat,TT,3,2023,Aktif
170,A23030170,Agnes Uwais,L,9/5/2003,15,SMA Negeri 19 Jambi,TT,3,2023,Aktif
171,A19040171,"Gading Jailani, S.Ked",L,1/22/1998,13,SMA Negeri 33 Sumatera Barat,A,4,2019,DO
172,A20070172,Ophelia Laksita,P,8/11/2005,81,SMA Negeri 23 Maluku,A,7,2020,Aktif
173,A20010173,Gamanto Sirait,L,12/23/2006,63,SMA Negeri 26 Kalimantan Selatan,A,1,2020,Aktif
174,A21120174,Rafid Suryatmi,L,11/3/1997,75,SMA Negeri 32 Gorontalo,B,12,2021,Aktif
175,A20060175,Cayadi Wibowo,P,1/20/2000,94,SMA Negeri 28 Papua,A,6,2020,Aktif
176,A22100176,Mursinin Saragih,L,3/3/2001,32,SMA Negeri 7 Jawa Barat,B,10,2022,Aktif
177,A23020177,Harjo Pertiwi,L,7/17/2001,62,SMA Negeri 29 Kalimantan Tengah,B,2,2023,Aktif
178,A19100178,"Puti Devi Winarno, S.I.Kom",L,12/3/2006,74,SMA Negeri 47 Sulawesi Tenggara,TT,10,2019,Aktif
179,A20060179,"Karen Irawan, M.Ak",L,8/2/2001,74,SMA Negeri 26 Sulawesi Tenggara,A,6,2020,Lulus
180,A23060180,"H. Yono Saptono, S.Kom",L,11/10/1999,91,SMA Negeri 10 Papua Barat,A,6,2023,Aktif
181,A18100181,Safina Pradipta,L,8/9/1997,75,SMA Negeri 42 Gorontalo,A,10,2018,Aktif
182,A21060182,"Genta Puspita, S.Gz",P,4/16/2006,65,SMA Negeri 29 Kalimantan Utara,A,6,2021,Aktif
183,A21060183,Paiman Pratiwi,P,5/30/2007,65,SMA Negeri 24 Kalimantan Utara,A,6,2021,Aktif
184,A23070184,"Ir. Widya Siregar, S.Psi",L,8/22/2006,62,SMA Negeri 8 Kalimantan Tengah,B,7,2023,Aktif
185,A21010185,Ozy Hutagalung,P,2/26/1998,32,SMA Negeri 50 Jawa Barat,C,1,2021,Aktif
186,A19050186,"Dt. Dirja Gunarto, M.M.",P,8/9/2002,75,SMA Negeri 32 Gorontalo,B,5,2019,DO
187,A19040187,"Rini Marbun, S.T.",L,2/11/2006,18,SMA Negeri 46 Lampung,A,4,2019,Aktif
188,A23080188,Alika Pranowo,P,10/26/2001,16,SMA Negeri 23 Sumatera Selatan,B,8,2023,Aktif
189,A22120189,Natalia Hutapea,L,5/22/2004,15,SMA Negeri 11 Jambi,B,12,2022,Aktif
190,A20120190,Paramita Sinaga,L,12/21/2004,32,SMA Negeri 9 Jawa Barat,B,12,2020,Cuti
191,A18040191,Jessica Ardianto,P,12/1/2001,82,SMA Negeri 30 Maluku Utara,B,4,2018,Lulus
192,A22090192,Tira Mustofa,L,1/6/2007,19,SMA Negeri 20 Kepulauan Bangka Belitung,A,9,2022,Aktif
193,A22070193,H. Wardi Hassanah,L,6/8/1999,81,SMA Negeri 37 Maluku,C,7,2022,Aktif
194,A20020194,"Elvin Marpaung, S.E.I",L,8/10/1997,19,SMA Negeri 34 Kepulauan Bangka Belitung,A,2,2020,Aktif
195,A22060195,Shania Safitri,L,12/28/2000,19,SMA Negeri 28 Kepulauan Bangka Belitung,A,6,2022,Aktif
196,A18090196,Suci Oktaviani,L,3/10/2000,14,SMA Negeri 21 Riau,A,9,2018,Aktif
197,A20120197,"Dr. Mahdi Maryadi, S.I.Kom",L,11/29/2002,35,SMA Negeri 41 Jawa Timur,B,12,2020,Aktif
198,A19090198,"Ana Maulana, M.Kom.",P,7/10/2003,52,SMA Negeri 33 Nusa Tenggara Barat,B,9,2019,Lulus
199,A22110199,R. Rachel Maryadi,L,5/30/2005,31,SMA Negeri 43 DKI Jakarta,A,11,2022,Aktif
200,A22100200,Mala Hardiansyah,L,10/15/2006,63,SMA Negeri 6 Kalimantan Selatan,A,10,2022,Aktif
201,A23010201,"Ganjaran Waluyo, S.T.",P,6/23/1999,51,SMA Negeri 27 Bali,B,1,2023,Aktif
202,A21100202,Gasti Prasetyo,P,8/2/2002,12,SMA Negeri 31 Sumatera Utara,B,10,2021,Cuti
203,A20040203,Ophelia Manullang,L,1/22/2005,72,SMA Negeri 11 Sulawesi Tengah,TT,4,2020,Lulus
204,A21080204,Ani Maryati,L,7/16/2006,73,SMA Negeri 10 Sulawesi Selatan,TT,8,2021,Aktif
205,A23060205,Ifa Pratiwi,L,1/14/2000,62,SMA Negeri 9 Kalimantan Tengah,B,6,2023,Aktif
206,A22060206,Elvin Nasyiah,L,1/27/1999,91,SMA Negeri 16 Papua Barat,A,6,2022,Aktif
207,A20080207,"Eka Pertiwi, S.T.",L,12/8/2006,18,SMA Negeri 4 Lampung,TT,8,2020,Aktif
208,A22050208,Puput Wahyudin,L,7/14/2000,71,SMA Negeri 11 Sulawesi Utara,C,5,2022,Aktif
209,A19060209,"Nasim Budiyanto, S.Sos",L,8/7/2001,62,SMA Negeri 30 Kalimantan Tengah,A,6,2019,Cuti
210,A21080210,"Septi Permata, M.M.",L,8/28/2006,61,SMA Negeri 33 Kalimantan Barat,A,8,2021,DO
211,A19080211,Rizki Prasasta,L,9/10/2004,36,SMA Negeri 32 Banten,B,8,2019,Aktif
212,A20100212,"Prabowo Wulandari, M.Kom.",L,4/27/2006,81,SMA Negeri 17 Maluku,A,10,2020,Aktif
213,A21120213,Rafi Suwarno,L,11/5/2004,65,SMA Negeri 37 Kalimantan Utara,B,12,2021,Aktif
214,A20090214,Legawa Yolanda,L,3/10/2002,33,SMA Negeri 29 Jawa Tengah,B,9,2020,Aktif
215,A22090215,Drs. Marsito Hutasoit,L,8/6/2006,52,SMA Negeri 7 Nusa Tenggara Barat,A,9,2022,Aktif
216,A20070216,dr. Vera Saragih,L,12/8/1998,65,SMA Negeri 33 Kalimantan Utara,B,7,2020,Aktif
217,A18070217,H. Pardi Tamba,L,9/24/2007,91,SMA Negeri 22 Papua Barat,A,7,2018,Aktif
218,A21080218,Rusman Kusumo,P,1/30/1998,94,SMA Negeri 9 Papua,A,8,2021,Lulus
219,A19060219,Darsirah Adriansyah,P,5/28/2005,62,SMA Negeri 20 Kalimantan Tengah,C,6,2019,Lulus
220,A22100220,Rini Kusmawati,P,11/3/2002,63,SMA Negeri 37 Kalimantan Selatan,TT,10,2022,Aktif
221,A18050221,drg. Usyi Napitupulu,L,12/13/2001,81,SMA Negeri 27 Maluku,B,5,2018,Lulus
222,A23100222,Jaya Safitri,P,5/29/2006,61,SMA Negeri 31 Kalimantan Barat,A,10,2023,Aktif
223,A23050223,Putri Permata,P,9/20/2007,35,SMA Negeri 31 Jawa Timur,A,5,2023,Aktif
224,A23030224,Tgk. Harja Novitasari,L,2/2/2004,94,SMA Negeri 44 Papua,C,3,2023,Aktif
225,A22040225,Jati Wijayanti,L,2/24/2008,13,SMA Negeri 2 Sumatera Barat,A,4,2022,Aktif
226,A21080226,Malika Maheswara,L,11/30/2000,62,SMA Negeri 27 Kalimantan Tengah,A,8,2021,Lulus
